CoC-Code,Year,Overall Homeless,Overall Chronically Homeless,Unsheltered Homeless,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Total Funding,ttl_population,ttl_extreme_poverty,ttl_poverty,Total_Housing_Units,Vacant_Units,Median Rent,pct_change_homeless
TX-600,2020,4471.0,505.0,1619.0,2852.0,1938.0,864.0,50.0,17036008.0,4941509.0,243380.0,548984.0,1902033.0,135272.0,1210.142857142857,-1.4764213309828134
TX-600,2021,4570.0,792.0,1432.0,3138.0,2611.0,497.0,30.0,18595353.0,5008705.0,248194.0,543323.0,1954304.0,136219.0,1280.2857142857142,2.214269738313579
TX-600,2022,4410.0,1009.0,1380.0,3030.0,2451.0,533.0,46.0,18960056.0,5097763.0,252760.0,541570.0,2000117.0,134728.0,1441.2857142857142,-3.5010940919037226
TX-600,2023,4244.0,687.0,1184.0,3060.0,1815.0,1199.0,46.0,44872881.0,5193992.0,257817.0,544867.0,2048213.0,133915.0,1549.0,-3.7641723356009016
TX-600,2024,3718.0,663.0,1086.0,2632.0,1557.0,1021.0,54.0,27254224.0,5320645.0,256480.0,549216.0,2095269.0,133042.0,1644.857142857143,-12.393967954759667
TX-601,2014,2425.0,331.0,184.0,2241.0,1273.0,948.0,20.0,8291972.0,2123769.0,721834.0,316346.0,831637.0,68133.0,894.6666666666666,0.0
TX-601,2015,1914.0,136.0,217.0,1697.0,1245.0,432.0,20.0,8534796.0,2159892.0,126257.0,313441.0,838873.0,68670.0,898.6666666666666,-21.072164948453608
TX-601,2016,1938.0,189.0,423.0,1515.0,1088.0,407.0,20.0,8783312.0,2197280.0,125298.0,305982.0,847316.0,67199.0,917.3333333333334,1.2539184952978122
TX-601,2017,1941.0,234.0,390.0,1551.0,1294.0,237.0,20.0,8305439.0,2238276.0,120682.0,293115.0,857579.0,68249.0,956.6666666666666,0.1547987616099089
TX-601,2018,2015.0,278.0,678.0,1337.0,1228.0,89.0,20.0,8877356.0,2282795.0,118580.0,285890.0,868219.0,68536.0,1002.6666666666666,3.8124678001030476
TX-601,2019,2028.0,320.0,560.0,1468.0,1263.0,185.0,20.0,9500581.0,2319397.0,112814.0,269177.0,879853.0,70028.0,1043.3333333333333,0.6451612903225712
TX-601,2020,2126.0,247.0,803.0,1323.0,1118.0,185.0,20.0,13604830.0,2355214.0,112576.0,261653.0,894042.0,67478.0,1079.3333333333333,4.832347140039439
TX-601,2021,1300.0,165.0,479.0,821.0,665.0,137.0,19.0,15423586.0,2382059.0,113695.0,262041.0,918628.0,67094.0,1157.6666666666667,-38.85230479774224
TX-601,2022,1665.0,196.0,479.0,1186.0,1047.0,120.0,19.0,15890396.0,2412386.0,118855.0,260479.0,936378.0,66490.0,1304.6666666666667,28.076923076923066
TX-601,2023,2776.0,368.0,1088.0,1688.0,1479.0,189.0,20.0,15909151.0,2446336.0,121918.0,261939.0,955254.0,68255.0,1410.0,66.72672672672672
TX-601,2024,2463.0,424.0,967.0,1496.0,1286.0,190.0,20.0,20429152.0,2491458.0,126021.0,269465.0,973932.0,69569.0,1481.6666666666667,-11.275216138328526
TX-700,2014,5308.0,769.0,2291.0,3017.0,1033.0,1971.0,13.0,20121516.0,6064433.0,2185015.0,992783.0,2344249.0,248113.0,913.1428571428571,0.0
TX-700,2015,4609.0,600.0,1950.0,2659.0,1101.0,1558.0,0.0,20011436.0,6156644.0,396463.0,978480.0,2359355.0,228706.0,954.1666666666666,-13.168801808590802
TX-700,2016,4031.0,516.0,1196.0,2835.0,1478.0,1357.0,0.0,28776370.0,6338804.0,394576.0,976499.0,2429976.0,223723.0,966.8571428571429,-12.54068127576481
TX-700,2017,3605.0,539.0,1128.0,2477.0,1489.0,988.0,0.0,29911414.0,6489703.0,394331.0,965054.0,2480189.0,226373.0,1003.8571428571429,-10.568097246340857
TX-700,2018,4143.0,669.0,1614.0,2529.0,1714.0,815.0,0.0,30296131.0,6630526.0,398560.0,948830.0,2528073.0,235601.0,1056.2857142857142,14.923717059639397
TX-700,2019,3938.0,661.0,1614.0,2324.0,1662.0,623.0,39.0,35209137.0,6734782.0,398714.0,925467.0,2576829.0,243132.0,1098.4285714285713,-4.948105237750422
TX-700,2020,3974.0,800.0,1656.0,2318.0,1706.0,587.0,25.0,41760038.0,6825777.0,400964.0,921823.0,2626376.0,237289.0,1119.5714285714287,0.9141696292534363
TX-700,2021,3047.0,454.0,1510.0,1537.0,1091.0,437.0,9.0,42588063.0,6895930.0,417162.0,925114.0,2681413.0,241847.0,1170.857142857143,-23.32662304982386
TX-700,2022,3124.0,574.0,1502.0,1622.0,1167.0,445.0,10.0,45243794.0,6983604.0,433884.0,942580.0,2738641.0,235083.0,1277.4285714285713,2.5270758122743597
TX-700,2023,3270.0,553.0,1242.0,2028.0,1529.0,485.0,14.0,46204617.0,7083756.0,450176.0,964503.0,2802459.0,232584.0,1340.5714285714287,4.673495518565951
TX-700,2024,3280.0,504.0,1107.0,2173.0,1615.0,545.0,13.0,59600165.0,7244502.0,479054.0,1008328.0,2868135.0,238959.0,1381.857142857143,0.3058103975535076
UT-500,2014,2150.0,369.0,110.0,2040.0,1362.0,631.0,47.0,5334802.0,1598198.0,484786.0,190987.0,557173.0,32492.0,871.3333333333334,0.0
UT-500,2015,2176.0,182.0,90.0,2086.0,1411.0,653.0,22.0,5626625.0,1621922.0,78723.0,186895.0,562261.0,32322.0,880.6666666666666,1.209302325581385
UT-500,2016,1891.0,164.0,57.0,1834.0,1434.0,400.0,0.0,6970481.0,1644251.0,75382.0,175516.0,568342.0,32627.0,902.6666666666666,-13.097426470588236
UT-500,2017,2047.0,143.0,161.0,1886.0,1621.0,265.0,0.0,6858970.0,1666403.0,70528.0,164167.0,579183.0,33405.0,942.0,8.249603384452664
UT-500,2018,1804.0,227.0,136.0,1668.0,1356.0,312.0,0.0,6922916.0,1689511.0,69229.0,154442.0,588098.0,33387.0,991.3333333333334,-11.87103077674646
UT-500,2019,1844.0,383.0,193.0,1651.0,1418.0,233.0,0.0,7449994.0,1710828.0,64696.0,146731.0,597683.0,34680.0,1038.0,2.2172949002217335
UT-500,2020,1958.0,436.0,268.0,1690.0,1445.0,245.0,0.0,8013120.0,1731276.0,61507.0,137462.0,608337.0,32704.0,1100.3333333333333,6.182212581344904
UT-500,2021,2314.0,545.0,623.0,1691.0,1479.0,212.0,0.0,8843051.0,1770646.0,63449.0,138224.0,629789.0,32504.0,1174.6666666666667,18.181818181818187
UT-500,2022,2095.0,567.0,281.0,1814.0,1538.0,276.0,0.0,9778026.0,1785156.0,63297.0,135958.0,643458.0,33640.0,1329.6666666666667,-9.464131374243735
UT-500,2023,2297.0,753.0,435.0,1862.0,1594.0,268.0,0.0,9848455.0,1795632.0,64536.0,139157.0,657342.0,33726.0,1426.0,9.642004773269687
UT-500,2024,2404.0,654.0,413.0,1991.0,1739.0,252.0,0.0,10825621.0,1814172.0,68413.0,141263.0,671109.0,34820.0,1530.6666666666667,4.6582498911623915
WA-500,2014,8949.0,885.0,2736.0,6213.0,2906.0,3265.0,42.0,3296481.0,1979786.0,483335.0,233458.0,863745.0,55016.0,1161.0,0.0
WA-500,2015,10122.0,823.0,3803.0,6319.0,3282.0,2993.0,44.0,3218763.0,2016519.0,109932.0,226204.0,871836.0,52185.0,1204.0,13.10760978880321
WA-500,2016,10730.0,814.0,4505.0,6225.0,3200.0,2983.0,42.0,2662264.0,2050328.0,106982.0,219317.0,882655.0,50660.0,1273.0,6.0067180399130615
WA-500,2017,11643.0,2773.0,5485.0,6158.0,3491.0,2624.0,43.0,2252610.0,2089582.0,101374.0,212509.0,902107.0,51030.0,1379.0,8.508853681267482
WA-500,2018,12112.0,3552.0,6320.0,5792.0,3585.0,2166.0,41.0,1909244.0,2133784.0,97124.0,203702.0,917904.0,52277.0,1494.0,4.028171433479333
WA-500,2019,11199.0,2213.0,5228.0,5971.0,4065.0,1863.0,43.0,1358239.0,2165562.0,92347.0,193603.0,935471.0,53443.0,1606.0,-7.53797886393659
WA-500,2020,11751.0,3355.0,5578.0,6173.0,4085.0,2007.0,81.0,47515340.0,2194633.0,87585.0,184895.0,952344.0,52283.0,1695.0,4.9290115188856065
WA-500,2021,5183.0,1301.0,0.0,5183.0,3429.0,1689.0,65.0,50009087.0,2210498.0,89200.0,186252.0,957123.0,54815.0,1801.0,-55.89311547953366
WA-500,2022,13368.0,4705.0,7685.0,5683.0,4141.0,1487.0,55.0,52776589.0,2223603.0,95380.0,187794.0,972821.0,56551.0,1950.0,157.92012348060967
WA-500,2023,14149.0,4575.0,7685.0,6464.0,4885.0,1525.0,54.0,57878099.0,2231897.0,97668.0,186954.0,988330.0,60513.0,2035.0,5.84230999401556
WA-500,2024,16868.0,8397.0,9810.0,7058.0,5601.0,1399.0,58.0,63855086.0,2255985.0,103345.0,193848.0,1003284.0,62230.0,2092.0,19.216905788394946
WA-503,2014,1464.0,224.0,293.0,1171.0,646.0,525.0,0.0,60496.0,794608.0,237564.0,99743.0,328924.0,27560.0,1021.0,0.0
WA-503,2015,1283.0,202.0,341.0,942.0,586.0,356.0,0.0,65656.0,804939.0,46881.0,102233.0,331369.0,27783.0,1029.0,-12.363387978142082
WA-503,2016,1762.0,388.0,494.0,1268.0,874.0,394.0,0.0,0.0,816169.0,47854.0,103562.0,333541.0,26435.0,1068.0,37.33437256430241
WA-503,2017,1321.0,337.0,504.0,817.0,577.0,240.0,0.0,0.0,828520.0,48192.0,101328.0,339302.0,26463.0,1116.0,-25.028376844494893
WA-503,2018,1628.0,366.0,750.0,878.0,743.0,135.0,0.0,0.0,843781.0,45833.0,94207.0,343060.0,25361.0,1186.0,23.23996971990916
WA-503,2019,1486.0,364.0,629.0,857.0,696.0,161.0,0.0,0.0,859999.0,44838.0,89714.0,347022.0,23726.0,1250.0,-8.722358722358726
WA-503,2020,1897.0,646.0,914.0,983.0,816.0,167.0,0.0,3609841.0,874369.0,43351.0,83286.0,351346.0,20347.0,1338.0,27.658142664872145
WA-503,2021,1005.0,249.0,0.0,1005.0,898.0,107.0,0.0,4106168.0,892235.0,40873.0,78372.0,355970.0,20001.0,1444.0,-47.02161307327359
WA-503,2022,1851.0,454.0,667.0,1184.0,1076.0,108.0,0.0,4178515.0,899960.0,42273.0,77932.0,360816.0,19033.0,1604.0,84.17910447761194
WA-503,2023,2148.0,531.0,763.0,1385.0,1264.0,121.0,0.0,4298184.0,903313.0,43447.0,80115.0,365748.0,19040.0,1722.0,16.045380875202596
WA-503,2024,2661.0,651.0,1216.0,1445.0,1311.0,134.0,0.0,4530152.0,908615.0,43455.0,80014.0,369709.0,18379.0,1806.0,23.8826815642458
